epoch,step,name,value
1,1,loss,20.770238876342773
1,101,loss,6.989809513092041
1,201,loss,2.7103607654571533
1,301,loss,4.60146427154541
1,401,loss,4.915746212005615
1,501,loss,6.415257930755615
1,601,loss,2.360576868057251
1,701,loss,4.191082954406738
1,801,loss,4.365808963775635
1,901,loss,7.6332011222839355
1,1001,loss,4.806085109710693
2,1,loss,5.194936752319336
2,101,loss,7.933028221130371
2,201,loss,1.4673035144805908
2,301,loss,8.306074142456055
2,401,loss,7.732420921325684
2,501,loss,2.8940505981445312
2,601,loss,7.650616645812988
2,701,loss,4.4103474617004395
2,801,loss,1.337981104850769
2,901,loss,4.143752098083496
2,1001,loss,4.451794147491455
3,1,loss,3.8670501708984375
3,101,loss,5.916582107543945
3,201,loss,7.058591365814209
3,301,loss,5.373671054840088
3,401,loss,7.383026123046875
3,501,loss,2.579050302505493
3,601,loss,4.106395244598389
3,701,loss,6.073825359344482
3,801,loss,5.82227897644043
3,901,loss,1.1265844106674194
3,1001,loss,4.432391166687012
4,1,loss,5.361880302429199
4,101,loss,2.332671880722046
4,201,loss,5.795542240142822
4,301,loss,3.096853017807007
4,401,loss,3.203643798828125
4,501,loss,4.882064342498779
4,601,loss,4.813538551330566
4,701,loss,4.859800338745117
4,801,loss,4.636445999145508
4,901,loss,5.687114238739014
4,1001,loss,1.5420199632644653
5,1,loss,7.584306240081787
5,101,loss,1.501383662223816
5,201,loss,5.120030403137207
5,301,loss,2.1277894973754883
5,401,loss,5.645243167877197
5,501,loss,7.501623153686523
5,601,loss,2.136638641357422
5,701,loss,2.1376163959503174
5,801,loss,7.802361011505127
5,901,loss,7.180557727813721
5,1001,loss,2.799588680267334
6,1,loss,4.998253345489502
6,101,loss,4.089810848236084
6,201,loss,5.614867210388184
6,301,loss,2.453862428665161
6,401,loss,7.728526592254639
6,501,loss,7.451629638671875
6,601,loss,5.5123114585876465
6,701,loss,8.908183097839355
6,801,loss,8.3464994430542
6,901,loss,10.662833213806152
6,1001,loss,9.1567964553833
7,1,loss,9.868375778198242
7,101,loss,9.24031925201416
7,201,loss,9.148964881896973
7,301,loss,8.36889934539795
7,401,loss,7.584904193878174
7,501,loss,9.375840187072754
7,601,loss,8.90220832824707
7,701,loss,9.507287979125977
7,801,loss,9.636083602905273
7,901,loss,10.847146034240723
7,1001,loss,9.145607948303223
