epoch,step,name,value
1,1,loss,23.623226165771484
1,101,loss,1.3469549417495728
1,201,loss,7.070437908172607
1,301,loss,2.138146162033081
1,401,loss,4.897603511810303
1,501,loss,5.814345836639404
1,601,loss,8.085514068603516
1,701,loss,5.5472517013549805
1,801,loss,5.569565773010254
1,901,loss,2.8793411254882812
1,1001,loss,2.323431968688965
2,1,loss,4.773766994476318
2,101,loss,4.670405864715576
2,201,loss,4.128493785858154
2,301,loss,7.539214611053467
2,401,loss,1.4382243156433105
2,501,loss,5.491742134094238
2,601,loss,10.68687629699707
2,701,loss,10.440022468566895
2,801,loss,9.768011093139648
2,901,loss,9.173555374145508
2,1001,loss,9.588382720947266
3,1,loss,10.48947525024414
3,101,loss,9.156024932861328
3,201,loss,8.678141593933105
3,301,loss,10.548847198486328
3,401,loss,9.290380477905273
3,501,loss,10.770825386047363
3,601,loss,7.915684700012207
3,701,loss,8.79977035522461
3,801,loss,9.28464126586914
3,901,loss,9.255785942077637
3,1001,loss,7.246235370635986
4,1,loss,8.878682136535645
4,101,loss,8.373266220092773
4,201,loss,9.176605224609375
4,301,loss,10.579656600952148
4,401,loss,9.17485237121582
4,501,loss,9.778993606567383
4,601,loss,9.229508399963379
4,701,loss,9.145258903503418
4,801,loss,10.54445743560791
4,901,loss,7.985514163970947
4,1001,loss,9.2241792678833
5,1,loss,9.316548347473145
5,101,loss,8.884052276611328
5,201,loss,8.577081680297852
5,301,loss,9.005423545837402
5,401,loss,9.057622909545898
5,501,loss,9.354690551757812
5,601,loss,8.948466300964355
5,701,loss,9.763653755187988
5,801,loss,8.913818359375
5,901,loss,9.41615104675293
5,1001,loss,8.770615577697754
6,1,loss,8.757989883422852
6,101,loss,7.80066442489624
6,201,loss,7.7529296875
6,301,loss,10.2535400390625
6,401,loss,8.568857192993164
6,501,loss,7.168666362762451
6,601,loss,9.20325756072998
6,701,loss,8.907683372497559
6,801,loss,9.182147026062012
6,901,loss,9.738946914672852
6,1001,loss,8.974987030029297
7,1,loss,10.497201919555664
7,101,loss,10.49812126159668
7,201,loss,9.197084426879883
7,301,loss,9.195055961608887
7,401,loss,9.234085083007812
7,501,loss,10.82924747467041
7,601,loss,8.215953826904297
7,701,loss,10.3397216796875
7,801,loss,8.921993255615234
7,901,loss,8.853399276733398
7,1001,loss,8.829514503479004
8,1,loss,7.760479927062988
8,101,loss,8.24371337890625
8,201,loss,7.583258152008057
8,301,loss,9.296429634094238
8,401,loss,9.199944496154785
8,501,loss,10.774057388305664
8,601,loss,9.24518871307373
8,701,loss,10.618823051452637
8,801,loss,10.284834861755371
8,901,loss,9.98277759552002
8,1001,loss,8.253873825073242
