epoch,step,name,value
1,1,loss,22.12774658203125
1,101,loss,6.729074001312256
1,201,loss,8.00200366973877
1,301,loss,6.988337516784668
1,401,loss,6.8717451095581055
1,501,loss,2.4246199131011963
1,601,loss,7.162651062011719
1,701,loss,3.7196080684661865
1,801,loss,5.178924083709717
1,901,loss,2.1053669452667236
1,1001,loss,1.9329520463943481
2,1,loss,6.966222286224365
2,101,loss,6.320298194885254
2,201,loss,6.172855854034424
2,301,loss,6.438281536102295
2,401,loss,3.8389856815338135
2,501,loss,3.126145839691162
2,601,loss,3.258350133895874
2,701,loss,4.928022384643555
2,801,loss,7.411611080169678
2,901,loss,5.192033767700195
2,1001,loss,4.612949848175049
3,1,loss,5.762162208557129
3,101,loss,6.553633689880371
3,201,loss,6.172560691833496
3,301,loss,5.254961013793945
3,401,loss,2.216278076171875
3,501,loss,5.349752426147461
3,601,loss,7.793838977813721
3,701,loss,6.154622554779053
3,801,loss,3.8132288455963135
3,901,loss,4.847821235656738
3,1001,loss,5.0842509269714355
4,1,loss,3.7616546154022217
4,101,loss,6.402742862701416
4,201,loss,4.331663131713867
4,301,loss,5.67496395111084
4,401,loss,1.130355954170227
4,501,loss,6.4258222579956055
4,601,loss,4.058413028717041
4,701,loss,1.9399625062942505
4,801,loss,7.7290802001953125
4,901,loss,5.436123847961426
4,1001,loss,4.032355785369873
5,1,loss,6.00036096572876
5,101,loss,3.681656837463379
5,201,loss,3.834690809249878
5,301,loss,6.967278003692627
5,401,loss,7.102253437042236
5,501,loss,4.855474948883057
5,601,loss,4.106820583343506
5,701,loss,3.230311632156372
5,801,loss,6.325316429138184
5,901,loss,4.880963325500488
5,1001,loss,1.8785091638565063
6,1,loss,6.6403656005859375
6,101,loss,6.025061130523682
6,201,loss,6.22165060043335
6,301,loss,5.628603935241699
6,401,loss,1.6579989194869995
6,501,loss,7.220090866088867
6,601,loss,6.127824306488037
6,701,loss,5.019387722015381
6,801,loss,5.3636474609375
6,901,loss,4.755610942840576
6,1001,loss,6.103013515472412
7,1,loss,4.548966407775879
7,101,loss,1.9494365453720093
7,201,loss,7.026182174682617
7,301,loss,5.9666571617126465
7,401,loss,2.9115331172943115
7,501,loss,4.214550495147705
7,601,loss,4.949970722198486
7,701,loss,4.217633247375488
7,801,loss,3.376127004623413
7,901,loss,6.104131698608398
7,1001,loss,5.9416184425354
8,1,loss,4.330297946929932
8,101,loss,5.198266506195068
8,201,loss,4.897188186645508
8,301,loss,5.243900775909424
8,401,loss,3.766049385070801
8,501,loss,3.810868263244629
8,601,loss,3.344378709793091
8,701,loss,3.0410125255584717
8,801,loss,6.8709845542907715
8,901,loss,3.5757195949554443
8,1001,loss,5.199538230895996
9,1,loss,6.099503993988037
9,101,loss,4.765380859375
9,201,loss,6.033998966217041
9,301,loss,2.3486874103546143
9,401,loss,4.841428756713867
9,501,loss,6.111395835876465
9,601,loss,5.062016487121582
9,701,loss,5.4021220207214355
9,801,loss,5.869715690612793
9,901,loss,7.093046188354492
9,1001,loss,5.573990821838379
10,1,loss,3.409703493118286
10,101,loss,6.175123691558838
10,201,loss,4.89912223815918
10,301,loss,3.901348829269409
10,401,loss,7.63648796081543
10,501,loss,5.191697597503662
10,601,loss,5.46835994720459
10,701,loss,4.420324325561523
10,801,loss,4.624701976776123
10,901,loss,5.064373970031738
10,1001,loss,4.379885673522949
