epoch,step,name,value
1,1,loss,23.935243606567383
1,101,loss,17.138296127319336
1,201,loss,12.220683097839355
1,301,loss,8.81240463256836
1,401,loss,7.0824079513549805
1,501,loss,8.438119888305664
1,601,loss,6.986208915710449
1,701,loss,5.382601737976074
1,801,loss,7.919139385223389
1,901,loss,7.235922813415527
1,1001,loss,5.551547050476074
2,1,loss,5.652227878570557
2,101,loss,7.964352130889893
2,201,loss,6.820410251617432
2,301,loss,9.523195266723633
2,401,loss,6.5782952308654785
2,501,loss,6.2593512535095215
2,601,loss,5.543706893920898
2,701,loss,5.350134372711182
2,801,loss,5.320520401000977
2,901,loss,5.516760349273682
2,1001,loss,9.074332237243652
3,1,loss,4.991281986236572
3,101,loss,5.406020164489746
3,201,loss,4.426328659057617
3,301,loss,7.608211040496826
3,401,loss,6.735165119171143
3,501,loss,6.840852737426758
3,601,loss,5.435083866119385
3,701,loss,3.466111183166504
3,801,loss,6.768022537231445
3,901,loss,6.0487518310546875
3,1001,loss,5.488447666168213
4,1,loss,3.675987720489502
4,101,loss,4.040936470031738
4,201,loss,6.480590343475342
4,301,loss,5.29218053817749
4,401,loss,6.416284084320068
4,501,loss,6.727924823760986
4,601,loss,6.659407615661621
4,701,loss,3.9626595973968506
4,801,loss,5.463907718658447
4,901,loss,4.04388427734375
4,1001,loss,6.739393711090088
5,1,loss,3.3054792881011963
5,101,loss,6.772180080413818
5,201,loss,2.5722501277923584
5,301,loss,4.46943473815918
5,401,loss,7.038210868835449
5,501,loss,3.4467413425445557
5,601,loss,4.518429279327393
5,701,loss,6.712886333465576
5,801,loss,4.957345008850098
5,901,loss,5.02679967880249
5,1001,loss,7.294408798217773
6,1,loss,5.16981840133667
6,101,loss,3.9452061653137207
6,201,loss,7.227808475494385
6,301,loss,4.4694976806640625
6,401,loss,6.540729999542236
6,501,loss,6.140681743621826
6,601,loss,5.36850118637085
6,701,loss,2.606921434402466
6,801,loss,8.256778717041016
6,901,loss,4.428666591644287
6,1001,loss,2.043755292892456
7,1,loss,5.475989818572998
7,101,loss,8.532010078430176
7,201,loss,4.778774738311768
7,301,loss,5.897796154022217
7,401,loss,4.104773998260498
7,501,loss,5.753931045532227
7,601,loss,6.0557332038879395
7,701,loss,3.537043809890747
7,801,loss,7.4192681312561035
7,901,loss,4.227893829345703
7,1001,loss,6.402694225311279
8,1,loss,6.243691921234131
8,101,loss,3.699528932571411
8,201,loss,6.744955539703369
8,301,loss,6.662032127380371
8,401,loss,6.988702297210693
8,501,loss,5.3514084815979
8,601,loss,2.894068956375122
8,701,loss,6.418135643005371
8,801,loss,7.287759780883789
8,901,loss,4.060392379760742
8,1001,loss,4.969811916351318
