epoch,step,name,value
1,1,loss,23.141889572143555
1,101,loss,18.857999801635742
1,201,loss,14.9164400100708
1,301,loss,9.996993064880371
1,401,loss,9.880303382873535
1,501,loss,7.029808521270752
1,601,loss,8.880243301391602
1,701,loss,7.377805709838867
1,801,loss,6.862948894500732
1,901,loss,7.406702041625977
1,1001,loss,5.103021144866943
2,1,loss,6.598817825317383
2,101,loss,6.4286956787109375
2,201,loss,6.655401229858398
2,301,loss,7.7274088859558105
2,401,loss,4.748049259185791
2,501,loss,7.523531913757324
2,601,loss,4.028448104858398
2,701,loss,9.004050254821777
2,801,loss,2.5162272453308105
2,901,loss,6.522860527038574
2,1001,loss,9.368600845336914
3,1,loss,9.081099510192871
3,101,loss,9.235644340515137
3,201,loss,2.4267797470092773
3,301,loss,3.3339896202087402
3,401,loss,6.144889831542969
3,501,loss,9.404158592224121
3,601,loss,5.907843112945557
3,701,loss,8.260263442993164
3,801,loss,3.6302647590637207
3,901,loss,4.74756383895874
3,1001,loss,2.417490243911743
4,1,loss,9.07333755493164
4,101,loss,5.747994899749756
4,201,loss,6.097932815551758
4,301,loss,5.636921405792236
4,401,loss,5.637946605682373
4,501,loss,5.262650012969971
4,601,loss,6.636860370635986
4,701,loss,8.405789375305176
4,801,loss,4.712305545806885
4,901,loss,3.008559226989746
4,1001,loss,4.79445743560791
5,1,loss,4.757287502288818
5,101,loss,6.93602180480957
5,201,loss,8.359281539916992
5,301,loss,8.4757661819458
5,401,loss,6.283090114593506
5,501,loss,4.963210105895996
5,601,loss,5.026285648345947
5,701,loss,8.69247055053711
5,801,loss,6.972011089324951
5,901,loss,8.218907356262207
5,1001,loss,5.359481334686279
6,1,loss,8.224320411682129
6,101,loss,2.2043991088867188
6,201,loss,4.987803936004639
6,301,loss,1.3257046937942505
6,401,loss,3.617687463760376
6,501,loss,3.793132781982422
6,601,loss,3.3066720962524414
6,701,loss,4.952925682067871
6,801,loss,5.4341721534729
6,901,loss,6.148342609405518
6,1001,loss,7.988527297973633
7,1,loss,5.6175737380981445
7,101,loss,8.30207347869873
7,201,loss,4.56635856628418
7,301,loss,7.032415866851807
7,401,loss,5.128615379333496
7,501,loss,5.100322246551514
7,601,loss,8.043661117553711
7,701,loss,5.203256607055664
7,801,loss,2.670380115509033
7,901,loss,5.107875347137451
7,1001,loss,6.547962665557861
8,1,loss,4.744736194610596
8,101,loss,5.739491939544678
8,201,loss,5.525300979614258
8,301,loss,5.8367414474487305
8,401,loss,5.22816276550293
8,501,loss,1.972364068031311
8,601,loss,5.454705715179443
8,701,loss,4.734714031219482
8,801,loss,7.466832160949707
8,901,loss,2.0763237476348877
8,1001,loss,5.310735702514648
