epoch,step,name,value
1,1,loss,20.886659622192383
1,101,loss,9.067402839660645
1,201,loss,7.1457133293151855
1,301,loss,6.333274841308594
1,401,loss,4.097175598144531
1,501,loss,4.031856060028076
1,601,loss,3.6034367084503174
1,701,loss,6.4331536293029785
1,801,loss,6.26794958114624
1,901,loss,4.488275527954102
1,1001,loss,6.306640625
2,1,loss,6.487856864929199
2,101,loss,5.796530723571777
2,201,loss,5.193281650543213
2,301,loss,4.67120361328125
2,401,loss,3.5883867740631104
2,501,loss,5.65183687210083
2,601,loss,3.167996644973755
2,701,loss,4.604790687561035
2,801,loss,3.8261773586273193
2,901,loss,5.777369499206543
2,1001,loss,4.765121936798096
3,1,loss,3.9539546966552734
3,101,loss,5.720178127288818
3,201,loss,4.726024627685547
3,301,loss,4.8227925300598145
3,401,loss,3.683046579360962
3,501,loss,3.636223077774048
3,601,loss,3.688011407852173
3,701,loss,4.4813232421875
3,801,loss,2.9910693168640137
3,901,loss,4.413183689117432
3,1001,loss,3.851640462875366
4,1,loss,5.466135025024414
4,101,loss,6.362812042236328
4,201,loss,3.0018832683563232
4,301,loss,3.7810559272766113
4,401,loss,5.886256694793701
4,501,loss,3.9827263355255127
4,601,loss,4.92288875579834
4,701,loss,6.381105422973633
4,801,loss,5.425304889678955
4,901,loss,6.361896991729736
4,1001,loss,3.7834739685058594
5,1,loss,7.061928749084473
5,101,loss,4.9753851890563965
5,201,loss,5.521270751953125
5,301,loss,3.094623565673828
5,401,loss,4.673659324645996
5,501,loss,4.101536273956299
5,601,loss,3.2545742988586426
5,701,loss,5.182460308074951
5,801,loss,2.0959839820861816
5,901,loss,4.258279323577881
5,1001,loss,4.33397102355957
6,1,loss,2.99383544921875
6,101,loss,3.9199883937835693
6,201,loss,4.757810592651367
6,301,loss,2.980570077896118
6,401,loss,4.554098129272461
6,501,loss,6.37750244140625
6,601,loss,5.474556922912598
6,701,loss,5.242473125457764
6,801,loss,3.6517326831817627
6,901,loss,4.405444145202637
6,1001,loss,3.5402438640594482
7,1,loss,6.296267509460449
7,101,loss,4.217342853546143
7,201,loss,4.478558540344238
7,301,loss,3.2959578037261963
7,401,loss,5.484786510467529
7,501,loss,5.63096809387207
7,601,loss,5.550694942474365
7,701,loss,3.4742164611816406
7,801,loss,4.001092433929443
7,901,loss,6.635965824127197
7,1001,loss,2.787963390350342
