epoch,step,name,value
1,1,loss,21.752056121826172
1,101,loss,6.183358192443848
1,201,loss,4.770057678222656
1,301,loss,4.733370780944824
1,401,loss,7.218416213989258
1,501,loss,5.725770950317383
1,601,loss,4.306309223175049
1,701,loss,6.749194145202637
1,801,loss,4.384556293487549
1,901,loss,5.435037612915039
1,1001,loss,7.456652641296387
2,1,loss,4.5770697593688965
2,101,loss,5.613799095153809
2,201,loss,6.295646667480469
2,301,loss,4.914515018463135
2,401,loss,3.690737009048462
2,501,loss,5.416983604431152
2,601,loss,2.9678666591644287
2,701,loss,7.154054164886475
2,801,loss,4.121989727020264
2,901,loss,3.769908905029297
2,1001,loss,4.3136420249938965
3,1,loss,4.417453289031982
3,101,loss,6.580718994140625
3,201,loss,5.250092506408691
3,301,loss,5.111833095550537
3,401,loss,5.38238525390625
3,501,loss,3.772963047027588
3,601,loss,3.6223552227020264
3,701,loss,3.274291753768921
3,801,loss,3.5611422061920166
3,901,loss,4.188226699829102
3,1001,loss,5.065540790557861
4,1,loss,7.131161689758301
4,101,loss,5.107454776763916
4,201,loss,6.33527135848999
4,301,loss,1.7727280855178833
4,401,loss,4.196803569793701
4,501,loss,3.835892677307129
4,601,loss,4.1664557456970215
4,701,loss,5.18189001083374
4,801,loss,3.77135968208313
4,901,loss,2.908054828643799
4,1001,loss,4.24905252456665
5,1,loss,7.0889458656311035
5,101,loss,5.529375076293945
5,201,loss,6.053635597229004
5,301,loss,2.6215367317199707
5,401,loss,3.949906349182129
5,501,loss,5.408161640167236
5,601,loss,5.163089752197266
5,701,loss,2.2082197666168213
5,801,loss,4.857605457305908
5,901,loss,5.898088455200195
5,1001,loss,5.993641376495361
6,1,loss,3.2812561988830566
6,101,loss,4.768516540527344
6,201,loss,4.43037223815918
6,301,loss,4.012748718261719
6,401,loss,1.956200122833252
6,501,loss,4.042166709899902
6,601,loss,2.2546753883361816
6,701,loss,3.9661545753479004
6,801,loss,4.406241416931152
6,901,loss,3.9393630027770996
6,1001,loss,5.416126251220703
7,1,loss,5.417201995849609
7,101,loss,3.8625714778900146
7,201,loss,2.94854998588562
7,301,loss,5.940345764160156
7,401,loss,4.2564897537231445
7,501,loss,4.0409135818481445
7,601,loss,4.92539119720459
7,701,loss,5.385688304901123
7,801,loss,4.707064628601074
7,901,loss,3.8837971687316895
7,1001,loss,4.316263198852539
8,1,loss,6.625597953796387
8,101,loss,2.776094436645508
8,201,loss,4.5810723304748535
8,301,loss,4.876087665557861
8,401,loss,2.658367395401001
8,501,loss,4.763553142547607
8,601,loss,3.297452211380005
8,701,loss,4.280110836029053
8,801,loss,6.276233673095703
8,901,loss,4.294576168060303
8,1001,loss,4.785801887512207
9,1,loss,3.367241144180298
9,101,loss,4.8805131912231445
9,201,loss,3.650374412536621
9,301,loss,4.0962958335876465
9,401,loss,5.046690464019775
9,501,loss,5.223513126373291
9,601,loss,3.6793062686920166
9,701,loss,4.817291736602783
9,801,loss,4.968379497528076
9,901,loss,3.99729585647583
9,1001,loss,5.600103378295898
10,1,loss,5.556917667388916
10,101,loss,2.675731658935547
10,201,loss,5.685018539428711
10,301,loss,4.60196590423584
10,401,loss,5.140120983123779
10,501,loss,4.234341621398926
10,601,loss,5.584381580352783
10,701,loss,3.930386781692505
10,801,loss,4.622964859008789
10,901,loss,5.708178520202637
10,1001,loss,4.966909408569336
