epoch,step,name,value
1,1,loss,22.141908645629883
1,101,loss,4.076295375823975
1,201,loss,4.270941257476807
1,301,loss,4.14203405380249
1,401,loss,3.3391127586364746
1,501,loss,4.889150619506836
1,601,loss,5.600044250488281
1,701,loss,3.6336259841918945
1,801,loss,4.163156032562256
1,901,loss,6.206826210021973
1,1001,loss,3.1842753887176514
2,1,loss,3.681347608566284
2,101,loss,6.115753650665283
2,201,loss,5.4807562828063965
2,301,loss,4.000818252563477
2,401,loss,4.652911186218262
2,501,loss,4.781477928161621
2,601,loss,3.752619504928589
2,701,loss,3.152895450592041
2,801,loss,3.8979122638702393
2,901,loss,5.417135715484619
2,1001,loss,3.997596263885498
3,1,loss,5.87243127822876
3,101,loss,4.554940223693848
3,201,loss,6.326883792877197
3,301,loss,5.253707408905029
3,401,loss,3.9934990406036377
3,501,loss,9.385785102844238
3,601,loss,9.538119316101074
3,701,loss,8.624029159545898
3,801,loss,9.639832496643066
3,901,loss,8.819209098815918
3,1001,loss,10.120612144470215
4,1,loss,7.7109599113464355
4,101,loss,8.490545272827148
4,201,loss,8.78794002532959
4,301,loss,9.677056312561035
4,401,loss,9.95957088470459
4,501,loss,10.049324035644531
4,601,loss,8.692876815795898
4,701,loss,9.682295799255371
4,801,loss,10.12216567993164
4,901,loss,10.016304969787598
4,1001,loss,9.215022087097168
5,1,loss,9.092339515686035
5,101,loss,9.286800384521484
5,201,loss,9.196568489074707
5,301,loss,9.379338264465332
5,401,loss,9.347984313964844
5,501,loss,8.812227249145508
5,601,loss,8.872234344482422
5,701,loss,9.95263385772705
5,801,loss,9.967086791992188
5,901,loss,9.935807228088379
5,1001,loss,9.179805755615234
6,1,loss,8.630334854125977
6,101,loss,9.215030670166016
6,201,loss,8.798540115356445
6,301,loss,8.85045051574707
6,401,loss,9.177428245544434
6,501,loss,8.745763778686523
6,601,loss,9.0642728805542
6,701,loss,9.341774940490723
6,801,loss,10.124798774719238
6,901,loss,8.801115989685059
6,1001,loss,8.628395080566406
7,1,loss,9.067636489868164
7,101,loss,8.805545806884766
7,201,loss,9.483128547668457
7,301,loss,9.283162117004395
7,401,loss,9.400330543518066
7,501,loss,10.12527847290039
7,601,loss,9.285452842712402
7,701,loss,9.411444664001465
7,801,loss,10.330796241760254
7,901,loss,9.209601402282715
7,1001,loss,8.741047859191895
8,1,loss,9.315191268920898
8,101,loss,9.12102222442627
8,201,loss,8.98347282409668
8,301,loss,8.804847717285156
8,401,loss,8.599310874938965
8,501,loss,8.845938682556152
8,601,loss,9.00561809539795
8,701,loss,9.770685195922852
8,801,loss,9.871630668640137
8,901,loss,9.100896835327148
8,1001,loss,8.982061386108398
9,1,loss,9.571560859680176
9,101,loss,8.543092727661133
9,201,loss,9.500825881958008
9,301,loss,8.903706550598145
9,401,loss,9.554243087768555
9,501,loss,8.82252311706543
9,601,loss,8.549982070922852
9,701,loss,8.692777633666992
9,801,loss,9.399173736572266
9,901,loss,8.833447456359863
9,1001,loss,9.108312606811523
