epoch,step,name,value
1,1,loss,23.150970458984375
1,101,loss,7.343414306640625
1,201,loss,8.33944034576416
1,301,loss,4.7423553466796875
1,401,loss,6.754509449005127
1,501,loss,5.472609519958496
1,601,loss,5.530994892120361
1,701,loss,4.0159592628479
1,801,loss,7.282499313354492
1,901,loss,5.811842918395996
1,1001,loss,4.281881809234619
2,1,loss,4.692290306091309
2,101,loss,8.29562759399414
2,201,loss,4.5336222648620605
2,301,loss,4.672351360321045
2,401,loss,7.739053249359131
2,501,loss,2.683292865753174
2,601,loss,5.4907546043396
2,701,loss,1.4144783020019531
2,801,loss,6.612100124359131
2,901,loss,3.7821764945983887
2,1001,loss,8.535354614257812
3,1,loss,5.044083595275879
3,101,loss,1.7000759840011597
3,201,loss,4.378413677215576
3,301,loss,2.753920555114746
3,401,loss,4.096261501312256
3,501,loss,7.117922306060791
3,601,loss,1.607146143913269
3,701,loss,4.70293664932251
3,801,loss,7.732428550720215
3,901,loss,5.0462541580200195
3,1001,loss,3.340850830078125
4,1,loss,3.2860939502716064
4,101,loss,7.977259159088135
4,201,loss,3.1195313930511475
4,301,loss,2.9537649154663086
4,401,loss,6.616720199584961
4,501,loss,4.634083271026611
4,601,loss,7.238173484802246
4,701,loss,5.399903297424316
4,801,loss,5.358997821807861
4,901,loss,7.802511692047119
4,1001,loss,4.917313575744629
5,1,loss,3.715806245803833
5,101,loss,5.668945789337158
5,201,loss,7.75439977645874
5,301,loss,4.59221887588501
5,401,loss,4.934688091278076
5,501,loss,7.658651828765869
5,601,loss,5.896069049835205
5,701,loss,6.0777997970581055
5,801,loss,8.057610511779785
5,901,loss,5.404819965362549
5,1001,loss,7.732762813568115
6,1,loss,5.915452480316162
6,101,loss,4.398255825042725
6,201,loss,4.255937099456787
6,301,loss,5.9753265380859375
6,401,loss,1.363073468208313
6,501,loss,5.152964115142822
6,601,loss,7.749507427215576
6,701,loss,8.64240550994873
6,801,loss,7.403017044067383
6,901,loss,4.359426498413086
6,1001,loss,2.437826633453369
7,1,loss,1.9238907098770142
7,101,loss,3.5466678142547607
7,201,loss,3.0455565452575684
7,301,loss,4.312930583953857
7,401,loss,3.060546875
7,501,loss,1.9767334461212158
7,601,loss,5.35209846496582
7,701,loss,4.267201900482178
7,801,loss,4.751731872558594
7,901,loss,5.472460746765137
7,1001,loss,2.6647238731384277
8,1,loss,7.472525119781494
8,101,loss,7.534847736358643
8,201,loss,0.8990694284439087
8,301,loss,4.155592918395996
8,401,loss,1.184887409210205
8,501,loss,7.635571002960205
8,601,loss,4.545691013336182
8,701,loss,4.37970495223999
8,801,loss,2.3088459968566895
8,901,loss,6.382343769073486
8,1001,loss,2.547161340713501
9,1,loss,2.3046393394470215
9,101,loss,4.104913711547852
9,201,loss,7.124551773071289
9,301,loss,4.880516052246094
9,401,loss,4.687381267547607
9,501,loss,4.1731696128845215
9,601,loss,5.984532356262207
9,701,loss,6.378344535827637
9,801,loss,3.653179407119751
9,901,loss,1.0802748203277588
9,1001,loss,5.501120090484619
