epoch,step,name,value
1,1,loss,22.45372200012207
1,101,loss,5.143811225891113
1,201,loss,5.148840427398682
1,301,loss,0.9703474640846252
1,401,loss,6.697808265686035
1,501,loss,5.212973594665527
1,601,loss,7.734391689300537
1,701,loss,5.470127582550049
1,801,loss,4.392651557922363
1,901,loss,6.259068965911865
1,1001,loss,4.679089546203613
2,1,loss,7.863797664642334
2,101,loss,1.7633283138275146
2,201,loss,6.065134048461914
2,301,loss,4.399633407592773
2,401,loss,6.6162261962890625
2,501,loss,4.026574611663818
2,601,loss,1.3208667039871216
2,701,loss,6.637270927429199
2,801,loss,6.975822925567627
2,901,loss,7.408877849578857
2,1001,loss,4.545682430267334
3,1,loss,4.731355667114258
3,101,loss,6.0907063484191895
3,201,loss,7.635525226593018
3,301,loss,4.568556785583496
3,401,loss,6.753121852874756
3,501,loss,1.8328642845153809
3,601,loss,7.4847540855407715
3,701,loss,4.383236408233643
3,801,loss,7.299529552459717
3,901,loss,5.500685691833496
3,1001,loss,3.9071621894836426
4,1,loss,4.42071533203125
4,101,loss,5.534262657165527
4,201,loss,4.740220546722412
4,301,loss,7.759676933288574
4,401,loss,6.99956750869751
4,501,loss,3.5160841941833496
4,601,loss,5.943265438079834
4,701,loss,2.4066812992095947
4,801,loss,7.7419562339782715
4,901,loss,8.202299118041992
4,1001,loss,9.742388725280762
5,1,loss,8.029541015625
5,101,loss,8.168082237243652
5,201,loss,8.431746482849121
5,301,loss,9.352925300598145
5,401,loss,7.87219762802124
5,501,loss,9.401040077209473
5,601,loss,10.719138145446777
5,701,loss,9.31118392944336
5,801,loss,10.011962890625
5,901,loss,9.193487167358398
5,1001,loss,7.656548023223877
6,1,loss,8.375478744506836
6,101,loss,9.486730575561523
6,201,loss,10.906182289123535
6,301,loss,10.642600059509277
6,401,loss,9.028057098388672
6,501,loss,7.288971900939941
6,601,loss,10.629900932312012
6,701,loss,9.095516204833984
6,801,loss,9.080479621887207
6,901,loss,8.065771102905273
6,1001,loss,9.549939155578613
7,1,loss,10.630491256713867
7,101,loss,8.958992958068848
7,201,loss,9.45755386352539
7,301,loss,9.491222381591797
7,401,loss,8.928987503051758
7,501,loss,9.242706298828125
7,601,loss,8.226627349853516
7,701,loss,9.210022926330566
7,801,loss,9.061281204223633
7,901,loss,9.114117622375488
7,1001,loss,8.453092575073242
8,1,loss,7.532267093658447
8,101,loss,9.93834400177002
8,201,loss,7.869442939758301
8,301,loss,9.185099601745605
8,401,loss,9.77420425415039
8,501,loss,8.200064659118652
8,601,loss,8.081583976745605
8,701,loss,10.715960502624512
8,801,loss,8.367340087890625
8,901,loss,9.130135536193848
8,1001,loss,9.12817668914795
9,1,loss,8.891402244567871
9,101,loss,9.365788459777832
9,201,loss,7.610095024108887
9,301,loss,9.166275978088379
9,401,loss,9.160791397094727
9,501,loss,7.448254585266113
9,601,loss,8.422784805297852
9,701,loss,8.811586380004883
9,801,loss,7.585027694702148
9,901,loss,7.839807033538818
9,1001,loss,9.759757041931152
