epoch,step,name,value
1,1,loss,23.032068252563477
1,101,loss,18.126737594604492
1,201,loss,12.846902847290039
1,301,loss,10.409096717834473
1,401,loss,9.616289138793945
1,501,loss,7.7949538230896
1,601,loss,8.568306922912598
1,701,loss,4.987382411956787
1,801,loss,6.94102144241333
1,901,loss,7.042556285858154
1,1001,loss,5.6907830238342285
2,1,loss,9.499265670776367
2,101,loss,8.168987274169922
2,201,loss,4.02224588394165
2,301,loss,7.990476608276367
2,401,loss,9.118136405944824
2,501,loss,6.550506591796875
2,601,loss,5.372629165649414
2,701,loss,2.7430694103240967
2,801,loss,3.953756093978882
2,901,loss,6.379175662994385
2,1001,loss,9.183690071105957
3,1,loss,8.802687644958496
3,101,loss,8.29898452758789
3,201,loss,8.264156341552734
3,301,loss,8.087910652160645
3,401,loss,3.4644999504089355
3,501,loss,4.004227161407471
3,601,loss,5.417252540588379
3,701,loss,4.534221172332764
3,801,loss,6.122809410095215
3,901,loss,6.584817886352539
3,1001,loss,3.925732374191284
4,1,loss,2.9138309955596924
4,101,loss,7.1064677238464355
4,201,loss,2.223510265350342
4,301,loss,8.585223197937012
4,401,loss,8.713464736938477
4,501,loss,4.986213684082031
4,601,loss,3.0116913318634033
4,701,loss,4.166834354400635
4,801,loss,2.7690892219543457
4,901,loss,5.23925256729126
4,1001,loss,5.31217622756958
5,1,loss,5.337369918823242
5,101,loss,8.7181396484375
5,201,loss,3.5397567749023438
5,301,loss,8.17000675201416
5,401,loss,5.219358444213867
5,501,loss,5.516906261444092
5,601,loss,4.676264762878418
5,701,loss,8.597959518432617
5,801,loss,5.070520877838135
5,901,loss,1.679227590560913
5,1001,loss,5.289663791656494
6,1,loss,8.026199340820312
6,101,loss,5.86486291885376
6,201,loss,2.234196901321411
6,301,loss,5.404500961303711
6,401,loss,4.829221725463867
6,501,loss,2.5275485515594482
6,601,loss,5.1563191413879395
6,701,loss,7.58546257019043
6,801,loss,2.6984262466430664
6,901,loss,2.524786949157715
6,1001,loss,5.092867851257324
7,1,loss,5.668727397918701
7,101,loss,2.7185964584350586
7,201,loss,5.9995808601379395
7,301,loss,5.6829633712768555
7,401,loss,1.9850271940231323
7,501,loss,8.225442886352539
7,601,loss,5.869699954986572
7,701,loss,4.824303150177002
7,801,loss,4.132630348205566
7,901,loss,6.162384986877441
7,1001,loss,6.105522632598877
