epoch,step,name,value
1,1,loss,20.036497116088867
1,101,loss,19.345491409301758
1,201,loss,12.872210502624512
1,301,loss,10.510851860046387
1,401,loss,8.070161819458008
1,501,loss,7.994900703430176
1,601,loss,5.220791816711426
1,701,loss,6.14250373840332
1,801,loss,5.635472297668457
1,901,loss,6.319382190704346
1,1001,loss,9.52595043182373
2,1,loss,7.1558003425598145
2,101,loss,6.323324203491211
2,201,loss,6.312604904174805
2,301,loss,4.893186569213867
2,401,loss,9.191197395324707
2,501,loss,7.309622764587402
2,601,loss,3.245027780532837
2,701,loss,6.66434907913208
2,801,loss,5.273613452911377
2,901,loss,9.022124290466309
2,1001,loss,6.981314182281494
3,1,loss,5.878583908081055
3,101,loss,5.932158470153809
3,201,loss,6.757915019989014
3,301,loss,6.959311008453369
3,401,loss,5.421777248382568
3,501,loss,6.657822608947754
3,601,loss,5.063199520111084
3,701,loss,5.945508003234863
3,801,loss,9.130143165588379
3,901,loss,2.9626190662384033
3,1001,loss,8.910120010375977
4,1,loss,2.684457540512085
4,101,loss,5.520227909088135
4,201,loss,8.011149406433105
4,301,loss,7.8126373291015625
4,401,loss,5.720160007476807
4,501,loss,5.178866386413574
4,601,loss,8.529176712036133
4,701,loss,5.441305637359619
4,801,loss,8.346628189086914
4,901,loss,4.822666645050049
4,1001,loss,7.200715065002441
5,1,loss,5.41882848739624
5,101,loss,5.414119243621826
5,201,loss,8.526970863342285
5,301,loss,1.2154617309570312
5,401,loss,7.193276882171631
5,501,loss,7.045425891876221
5,601,loss,7.964712619781494
5,701,loss,5.026809215545654
5,801,loss,4.749990940093994
5,901,loss,2.2435829639434814
5,1001,loss,8.484238624572754
6,1,loss,8.218618392944336
6,101,loss,4.6166672706604
6,201,loss,4.858388423919678
6,301,loss,5.024012088775635
6,401,loss,5.12937593460083
6,501,loss,4.862935543060303
6,601,loss,3.757996082305908
6,701,loss,4.877443790435791
6,801,loss,4.233254909515381
6,901,loss,5.760066509246826
6,1001,loss,6.382730484008789
7,1,loss,5.189496994018555
7,101,loss,4.698709964752197
7,201,loss,5.832601547241211
7,301,loss,4.666425704956055
7,401,loss,8.48972225189209
7,501,loss,3.8243439197540283
7,601,loss,6.155706882476807
7,701,loss,6.7648162841796875
7,801,loss,1.3499099016189575
7,901,loss,4.81540060043335
7,1001,loss,5.017312049865723
8,1,loss,4.615903377532959
8,101,loss,5.813891410827637
8,201,loss,6.456308841705322
8,301,loss,8.501357078552246
8,401,loss,5.941624641418457
8,501,loss,5.021772384643555
8,601,loss,6.2007365226745605
8,701,loss,5.679849147796631
8,801,loss,2.5541458129882812
8,901,loss,6.745987892150879
8,1001,loss,4.826162815093994
9,1,loss,4.153991222381592
9,101,loss,4.4656147956848145
9,201,loss,4.834122180938721
9,301,loss,2.343388319015503
9,401,loss,2.2957916259765625
9,501,loss,4.775986194610596
9,601,loss,8.01806640625
9,701,loss,4.799286365509033
9,801,loss,8.030186653137207
9,901,loss,1.2257702350616455
9,1001,loss,3.2051780223846436
