epoch,step,name,value
1,1,loss,21.623064041137695
1,101,loss,5.859029293060303
1,201,loss,3.986572742462158
1,301,loss,3.9532852172851562
1,401,loss,7.775629997253418
1,501,loss,6.909509181976318
1,601,loss,6.952549934387207
1,701,loss,3.469115972518921
1,801,loss,4.6864776611328125
1,901,loss,5.64214563369751
1,1001,loss,5.382600784301758
2,1,loss,3.1695480346679688
2,101,loss,9.299691200256348
2,201,loss,8.42513656616211
2,301,loss,7.943945407867432
2,401,loss,9.21115779876709
2,501,loss,8.589606285095215
2,601,loss,8.226049423217773
2,701,loss,8.787549018859863
2,801,loss,8.525195121765137
2,901,loss,9.109033584594727
2,1001,loss,9.241284370422363
3,1,loss,9.009001731872559
3,101,loss,9.608126640319824
3,201,loss,8.588973045349121
3,301,loss,9.428536415100098
3,401,loss,10.05328369140625
3,501,loss,9.52053451538086
3,601,loss,9.470516204833984
3,701,loss,9.902535438537598
3,801,loss,9.071619033813477
3,901,loss,7.760557174682617
3,1001,loss,8.601495742797852
4,1,loss,9.48849105834961
4,101,loss,9.59984302520752
4,201,loss,9.22009563446045
4,301,loss,9.748167991638184
4,401,loss,9.248723030090332
4,501,loss,9.427233695983887
4,601,loss,10.01220989227295
4,701,loss,10.08549690246582
4,801,loss,9.107344627380371
4,901,loss,9.307097434997559
4,1001,loss,9.740887641906738
5,1,loss,9.869460105895996
5,101,loss,8.383752822875977
5,201,loss,9.338253021240234
5,301,loss,9.072025299072266
5,401,loss,9.162861824035645
5,501,loss,8.610037803649902
5,601,loss,7.98347282409668
5,701,loss,8.402559280395508
5,801,loss,9.065954208374023
5,901,loss,8.721240043640137
5,1001,loss,8.976526260375977
6,1,loss,9.167158126831055
6,101,loss,8.01267147064209
6,201,loss,8.723856925964355
6,301,loss,9.04793930053711
6,401,loss,10.370675086975098
6,501,loss,9.444475173950195
6,601,loss,8.904662132263184
6,701,loss,9.890115737915039
6,801,loss,9.748978614807129
6,901,loss,8.737340927124023
6,1001,loss,10.53977108001709
7,1,loss,8.074322700500488
7,101,loss,9.951106071472168
7,201,loss,9.327811241149902
7,301,loss,8.666638374328613
7,401,loss,9.572369575500488
7,501,loss,10.472214698791504
7,601,loss,8.501611709594727
7,701,loss,9.332456588745117
7,801,loss,8.94945240020752
7,901,loss,8.993399620056152
7,1001,loss,9.952126502990723
8,1,loss,9.679128646850586
8,101,loss,9.379660606384277
8,201,loss,9.554941177368164
8,301,loss,8.470792770385742
8,401,loss,9.498063087463379
8,501,loss,9.77623176574707
8,601,loss,9.324959754943848
8,701,loss,9.608729362487793
8,801,loss,10.005221366882324
8,901,loss,8.566483497619629
8,1001,loss,8.337854385375977
