epoch,step,name,value
1,1,loss,19.750064849853516
1,101,loss,18.108858108520508
1,201,loss,13.015321731567383
1,301,loss,10.816842079162598
1,401,loss,7.447588920593262
1,501,loss,7.882918357849121
1,601,loss,4.673303127288818
1,701,loss,6.410687446594238
1,801,loss,5.854823112487793
1,901,loss,9.22677230834961
1,1001,loss,9.052815437316895
2,1,loss,7.757527828216553
2,101,loss,6.992030620574951
2,201,loss,7.11846923828125
2,301,loss,6.578901767730713
2,401,loss,9.164372444152832
2,501,loss,6.162313938140869
2,601,loss,5.309832572937012
2,701,loss,5.954882621765137
2,801,loss,4.944556713104248
2,901,loss,5.252635478973389
2,1001,loss,5.632669448852539
3,1,loss,9.118885040283203
3,101,loss,8.560133934020996
3,201,loss,1.9019567966461182
3,301,loss,9.032214164733887
3,401,loss,7.20170783996582
3,501,loss,8.93832778930664
3,601,loss,5.670765399932861
3,701,loss,3.7109451293945312
3,801,loss,9.206952095031738
3,901,loss,5.614245891571045
3,1001,loss,2.478114366531372
4,1,loss,7.394518852233887
4,101,loss,8.990864753723145
4,201,loss,7.7971601486206055
4,301,loss,6.8936238288879395
4,401,loss,4.481330394744873
4,501,loss,6.966092109680176
4,601,loss,4.910253047943115
4,701,loss,5.376250267028809
4,801,loss,6.53406286239624
4,901,loss,2.122022867202759
4,1001,loss,6.785950183868408
5,1,loss,4.319943904876709
5,101,loss,8.77485179901123
5,201,loss,8.541184425354004
5,301,loss,5.455447196960449
5,401,loss,6.169732570648193
5,501,loss,5.258935928344727
5,601,loss,8.307141304016113
5,701,loss,4.779863357543945
5,801,loss,4.054720878601074
5,901,loss,8.88232421875
5,1001,loss,3.420206308364868
6,1,loss,4.721750259399414
6,101,loss,2.016688585281372
6,201,loss,2.080209255218506
6,301,loss,4.964635372161865
6,401,loss,5.69155740737915
6,501,loss,8.388116836547852
6,601,loss,4.860579490661621
6,701,loss,3.9819748401641846
6,801,loss,4.313717842102051
6,901,loss,5.349160671234131
6,1001,loss,4.302299499511719
7,1,loss,1.9161605834960938
7,101,loss,8.47994327545166
7,201,loss,8.13577651977539
7,301,loss,3.2428054809570312
7,401,loss,7.218993186950684
7,501,loss,6.3134379386901855
7,601,loss,6.8900065422058105
7,701,loss,5.783555030822754
7,801,loss,4.863424777984619
7,901,loss,6.088925361633301
7,1001,loss,3.046022653579712
8,1,loss,4.666197776794434
8,101,loss,2.721149206161499
8,201,loss,5.908175468444824
8,301,loss,6.938664436340332
8,401,loss,5.051022529602051
8,501,loss,4.965663433074951
8,601,loss,7.096875190734863
8,701,loss,6.4624714851379395
8,801,loss,4.769319534301758
8,901,loss,5.458574295043945
8,1001,loss,5.330963134765625
9,1,loss,5.831682205200195
9,101,loss,4.681881904602051
9,201,loss,1.845618486404419
9,301,loss,1.5432223081588745
9,401,loss,4.597011089324951
9,501,loss,4.951474189758301
9,601,loss,5.6732940673828125
9,701,loss,0.932599663734436
9,801,loss,6.884119033813477
9,901,loss,4.975579738616943
9,1001,loss,8.266022682189941
10,1,loss,7.218203067779541
10,101,loss,2.939692258834839
10,201,loss,2.6243550777435303
10,301,loss,8.36180305480957
10,401,loss,4.5178704261779785
10,501,loss,5.6445794105529785
10,601,loss,5.789674758911133
10,701,loss,0.9391148686408997
10,801,loss,4.871488571166992
10,901,loss,1.5566251277923584
10,1001,loss,8.512134552001953
