epoch,step,name,value
1,1,loss,22.565351486206055
1,101,loss,8.908818244934082
1,201,loss,9.728596687316895
1,301,loss,9.67837905883789
1,401,loss,8.241730690002441
1,501,loss,9.470083236694336
1,601,loss,9.934484481811523
1,701,loss,10.415692329406738
1,801,loss,8.297431945800781
1,901,loss,8.16783332824707
1,1001,loss,9.431475639343262
2,1,loss,9.108717918395996
2,101,loss,9.578693389892578
2,201,loss,9.528846740722656
2,301,loss,8.921316146850586
2,401,loss,9.691842079162598
2,501,loss,9.065367698669434
2,601,loss,9.333088874816895
2,701,loss,9.467947959899902
2,801,loss,9.533089637756348
2,901,loss,9.033206939697266
2,1001,loss,8.811423301696777
3,1,loss,9.64659595489502
3,101,loss,8.658834457397461
3,201,loss,8.13329792022705
3,301,loss,9.55102825164795
3,401,loss,8.754847526550293
3,501,loss,9.276387214660645
3,601,loss,9.600287437438965
3,701,loss,8.511871337890625
3,801,loss,8.257637023925781
3,901,loss,8.935813903808594
3,1001,loss,10.253410339355469
4,1,loss,7.674708843231201
4,101,loss,8.536931991577148
4,201,loss,9.135154724121094
4,301,loss,9.161975860595703
4,401,loss,9.014142990112305
4,501,loss,9.411629676818848
4,601,loss,8.348800659179688
4,701,loss,8.18156909942627
4,801,loss,8.250860214233398
4,901,loss,9.26490306854248
4,1001,loss,9.1689453125
5,1,loss,9.551469802856445
5,101,loss,8.247598648071289
5,201,loss,8.577713012695312
5,301,loss,9.559340476989746
5,401,loss,9.94651985168457
5,501,loss,9.204568862915039
5,601,loss,9.229310035705566
5,701,loss,9.351701736450195
5,801,loss,8.670934677124023
5,901,loss,8.577437400817871
5,1001,loss,9.809250831604004
