epoch,step,name,value
1,1,loss,24.05384063720703
1,101,loss,16.692716598510742
1,201,loss,11.843448638916016
1,301,loss,5.894045829772949
1,401,loss,8.494396209716797
1,501,loss,6.040829181671143
1,601,loss,7.9338603019714355
1,701,loss,6.628441333770752
1,801,loss,5.466786861419678
1,901,loss,7.2484307289123535
1,1001,loss,7.100611686706543
2,1,loss,8.12466812133789
2,101,loss,6.937060356140137
2,201,loss,4.740642070770264
2,301,loss,8.36997127532959
2,401,loss,7.259420871734619
2,501,loss,5.553924083709717
2,601,loss,6.321238994598389
2,701,loss,8.131672859191895
2,801,loss,5.3261566162109375
2,901,loss,5.899551868438721
2,1001,loss,5.785709857940674
3,1,loss,7.2879486083984375
3,101,loss,4.760091304779053
3,201,loss,2.9417810440063477
3,301,loss,6.493941307067871
3,401,loss,2.9190115928649902
3,501,loss,5.028319358825684
3,601,loss,7.142340660095215
3,701,loss,7.043442726135254
3,801,loss,6.526069164276123
3,901,loss,5.452907085418701
3,1001,loss,5.497494220733643
4,1,loss,4.727866172790527
4,101,loss,8.441676139831543
4,201,loss,4.8248820304870605
4,301,loss,2.7286343574523926
4,401,loss,3.427823305130005
4,501,loss,8.83091926574707
4,601,loss,5.844064235687256
4,701,loss,4.567236423492432
4,801,loss,5.500349044799805
4,901,loss,5.317223072052002
4,1001,loss,2.569711208343506
5,1,loss,7.878063678741455
5,101,loss,4.225256443023682
5,201,loss,4.104342460632324
5,301,loss,8.119714736938477
5,401,loss,5.187394142150879
5,501,loss,6.944809913635254
5,601,loss,1.9770187139511108
5,701,loss,7.082823753356934
5,801,loss,5.086192607879639
5,901,loss,2.063889265060425
5,1001,loss,8.134821891784668
6,1,loss,5.7779388427734375
6,101,loss,6.107300281524658
6,201,loss,5.759215354919434
6,301,loss,3.624823808670044
6,401,loss,8.380441665649414
6,501,loss,3.580897569656372
6,601,loss,5.1356964111328125
6,701,loss,5.2321858406066895
6,801,loss,6.156081676483154
6,901,loss,4.784735202789307
6,1001,loss,4.893283367156982
7,1,loss,4.333223342895508
7,101,loss,7.767049312591553
7,201,loss,7.4235310554504395
7,301,loss,6.9452667236328125
7,401,loss,3.7224693298339844
7,501,loss,7.341495990753174
7,601,loss,4.4538469314575195
7,701,loss,4.641295909881592
7,801,loss,3.680621385574341
7,901,loss,7.500646114349365
7,1001,loss,4.59595251083374
