epoch,step,name,value
1,1,loss,23.442054748535156
1,101,loss,9.139158248901367
1,201,loss,7.232133865356445
1,301,loss,3.9337916374206543
1,401,loss,6.512947082519531
1,501,loss,2.7637813091278076
1,601,loss,4.238375663757324
1,701,loss,5.531239986419678
1,801,loss,7.377620220184326
1,901,loss,6.781940937042236
1,1001,loss,6.083906173706055
2,1,loss,6.637048721313477
2,101,loss,5.7551493644714355
2,201,loss,2.578490734100342
2,301,loss,4.909424781799316
2,401,loss,5.6558756828308105
2,501,loss,4.922850608825684
2,601,loss,7.99265718460083
2,701,loss,5.854039669036865
2,801,loss,2.1148946285247803
2,901,loss,6.1318359375
2,1001,loss,8.12771224975586
3,1,loss,3.5527570247650146
3,101,loss,5.773375511169434
3,201,loss,4.1124420166015625
3,301,loss,5.328566074371338
3,401,loss,5.9267191886901855
3,501,loss,7.596217155456543
3,601,loss,4.23345422744751
3,701,loss,7.042463779449463
3,801,loss,4.662879943847656
3,901,loss,3.5293619632720947
3,1001,loss,3.7355759143829346
4,1,loss,2.2373979091644287
4,101,loss,5.059937953948975
4,201,loss,1.097851276397705
4,301,loss,5.230145454406738
4,401,loss,5.079465866088867
4,501,loss,1.6269477605819702
4,601,loss,4.033433437347412
4,701,loss,5.99273681640625
4,801,loss,6.1313958168029785
4,901,loss,4.315328598022461
4,1001,loss,4.253566741943359
5,1,loss,4.397359371185303
5,101,loss,4.739142894744873
5,201,loss,4.901968479156494
5,301,loss,2.0461270809173584
5,401,loss,3.5727109909057617
5,501,loss,8.232210159301758
5,601,loss,4.2876763343811035
5,701,loss,5.031713008880615
5,801,loss,3.8082282543182373
5,901,loss,4.229254245758057
5,1001,loss,2.89835524559021
6,1,loss,1.2826389074325562
6,101,loss,1.0902003049850464
6,201,loss,3.43293833732605
6,301,loss,6.806675434112549
6,401,loss,3.4412639141082764
6,501,loss,2.519258975982666
6,601,loss,7.834226608276367
6,701,loss,7.657268047332764
6,801,loss,5.52415657043457
6,901,loss,4.781913757324219
6,1001,loss,3.147019386291504
7,1,loss,6.161445140838623
7,101,loss,4.603739261627197
7,201,loss,4.4138875007629395
7,301,loss,1.9591842889785767
7,401,loss,6.485274314880371
7,501,loss,6.333165645599365
7,601,loss,7.893527030944824
7,701,loss,4.5977020263671875
7,801,loss,4.155029773712158
7,901,loss,3.4960250854492188
7,1001,loss,4.338088035583496
