epoch,step,name,value
1,1,loss,22.6534366607666
1,101,loss,3.190324544906616
1,201,loss,7.212570667266846
1,301,loss,4.6412882804870605
1,401,loss,4.4494805335998535
1,501,loss,5.1584086418151855
1,601,loss,4.925014019012451
1,701,loss,4.932679176330566
1,801,loss,3.3647501468658447
1,901,loss,5.4839653968811035
1,1001,loss,4.705789566040039
2,1,loss,4.954415321350098
2,101,loss,4.815962314605713
2,201,loss,2.667318820953369
2,301,loss,6.10493278503418
2,401,loss,3.8651459217071533
2,501,loss,4.70497989654541
2,601,loss,1.8036441802978516
2,701,loss,5.428711891174316
2,801,loss,5.5254926681518555
2,901,loss,3.744961977005005
2,1001,loss,6.761546611785889
3,1,loss,5.0801310539245605
3,101,loss,3.9236338138580322
3,201,loss,4.833580017089844
3,301,loss,3.744832992553711
3,401,loss,8.709620475769043
3,501,loss,10.215714454650879
3,601,loss,8.891321182250977
3,701,loss,8.753575325012207
3,801,loss,8.93829345703125
3,901,loss,8.669402122497559
3,1001,loss,8.26264762878418
4,1,loss,8.808637619018555
4,101,loss,9.199291229248047
4,201,loss,9.685709953308105
4,301,loss,8.86543083190918
4,401,loss,9.896798133850098
4,501,loss,8.599594116210938
4,601,loss,9.343217849731445
4,701,loss,9.257408142089844
4,801,loss,8.110511779785156
4,901,loss,9.28494644165039
4,1001,loss,9.123627662658691
5,1,loss,9.281221389770508
5,101,loss,8.704764366149902
5,201,loss,8.367348670959473
5,301,loss,9.563240051269531
5,401,loss,8.724924087524414
5,501,loss,8.945364952087402
5,601,loss,8.88244915008545
5,701,loss,9.512316703796387
5,801,loss,9.211471557617188
5,901,loss,9.910453796386719
5,1001,loss,9.199392318725586
6,1,loss,8.987092018127441
6,101,loss,8.794547080993652
6,201,loss,8.99791431427002
6,301,loss,9.335111618041992
6,401,loss,9.741155624389648
6,501,loss,8.033495903015137
6,601,loss,10.580109596252441
6,701,loss,8.910918235778809
6,801,loss,8.775961875915527
6,901,loss,9.855682373046875
6,1001,loss,8.708769798278809
7,1,loss,8.186751365661621
7,101,loss,9.293291091918945
7,201,loss,9.267936706542969
7,301,loss,9.841306686401367
7,401,loss,9.028275489807129
7,501,loss,9.26964282989502
7,601,loss,9.417359352111816
7,701,loss,9.270756721496582
7,801,loss,8.681259155273438
7,901,loss,9.419736862182617
7,1001,loss,9.47353744506836
8,1,loss,8.914162635803223
8,101,loss,9.232394218444824
8,201,loss,9.61410140991211
8,301,loss,9.729642868041992
8,401,loss,9.485267639160156
8,501,loss,8.31626033782959
8,601,loss,9.57520866394043
8,701,loss,8.461441993713379
8,801,loss,9.796005249023438
8,901,loss,8.542804718017578
8,1001,loss,9.11327075958252
