epoch,step,name,value
1,1,loss,22.606788635253906
1,101,loss,8.047890663146973
1,201,loss,7.178011894226074
1,301,loss,8.834074020385742
1,401,loss,7.256471157073975
1,501,loss,5.97471809387207
1,601,loss,4.639494895935059
1,701,loss,4.620066165924072
1,801,loss,4.402474403381348
1,901,loss,3.145127058029175
1,1001,loss,6.836882591247559
2,1,loss,2.7206294536590576
2,101,loss,2.1475350856781006
2,201,loss,4.176980018615723
2,301,loss,4.165112018585205
2,401,loss,7.016157150268555
2,501,loss,4.506350517272949
2,601,loss,4.245480537414551
2,701,loss,6.347470283508301
2,801,loss,6.067654132843018
2,901,loss,6.184881687164307
2,1001,loss,4.714340686798096
3,1,loss,4.866323947906494
3,101,loss,7.936075687408447
3,201,loss,6.743026256561279
3,301,loss,5.154076099395752
3,401,loss,4.592124938964844
3,501,loss,3.0132436752319336
3,601,loss,3.8425281047821045
3,701,loss,6.163911819458008
3,801,loss,5.687661647796631
3,901,loss,6.705812931060791
3,1001,loss,5.2025675773620605
4,1,loss,5.910111904144287
4,101,loss,6.068877220153809
4,201,loss,4.700300693511963
4,301,loss,6.756124496459961
4,401,loss,5.666785717010498
4,501,loss,4.361505031585693
4,601,loss,5.635015964508057
4,701,loss,4.98801851272583
4,801,loss,5.284210681915283
4,901,loss,6.265725135803223
4,1001,loss,4.2802042961120605
5,1,loss,2.186260223388672
5,101,loss,3.470414876937866
5,201,loss,4.6044416427612305
5,301,loss,6.376326560974121
5,401,loss,6.047604560852051
5,501,loss,6.807789325714111
5,601,loss,5.90209436416626
5,701,loss,6.31035852432251
5,801,loss,3.2381784915924072
5,901,loss,7.545344352722168
5,1001,loss,5.9096832275390625
6,1,loss,5.22923469543457
6,101,loss,7.194392681121826
6,201,loss,5.307293891906738
6,301,loss,4.48277473449707
6,401,loss,3.083622694015503
6,501,loss,6.425362586975098
6,601,loss,1.4818809032440186
6,701,loss,2.547257423400879
6,801,loss,3.1160852909088135
6,901,loss,4.925353050231934
6,1001,loss,4.928419589996338
7,1,loss,4.527304649353027
7,101,loss,2.850029945373535
7,201,loss,2.807713508605957
7,301,loss,3.7675745487213135
7,401,loss,2.4467482566833496
7,501,loss,4.390298366546631
7,601,loss,5.034430027008057
7,701,loss,4.641083717346191
7,801,loss,4.32518196105957
7,901,loss,7.409078121185303
7,1001,loss,4.552739143371582
