epoch,step,name,value
1,1,loss,21.453397750854492
1,101,loss,6.225019454956055
1,201,loss,8.382641792297363
1,301,loss,1.9071942567825317
1,401,loss,4.852579116821289
1,501,loss,7.929768085479736
1,601,loss,5.903517723083496
1,701,loss,4.628305435180664
1,801,loss,4.1050004959106445
1,901,loss,5.163681983947754
1,1001,loss,3.656646728515625
2,1,loss,5.380160331726074
2,101,loss,3.0581698417663574
2,201,loss,4.592126846313477
2,301,loss,4.042703151702881
2,401,loss,4.0466437339782715
2,501,loss,5.922469139099121
2,601,loss,8.026211738586426
2,701,loss,7.040406703948975
2,801,loss,6.328822135925293
2,901,loss,5.0361552238464355
2,1001,loss,3.5755274295806885
3,1,loss,6.628647804260254
3,101,loss,4.430305004119873
3,201,loss,4.18243408203125
3,301,loss,4.286810874938965
3,401,loss,5.048743724822998
3,501,loss,5.22417688369751
3,601,loss,6.549424648284912
3,701,loss,4.0625834465026855
3,801,loss,4.432770729064941
3,901,loss,4.717267036437988
3,1001,loss,5.2108049392700195
4,1,loss,6.091118335723877
4,101,loss,4.4849090576171875
4,201,loss,4.780137538909912
4,301,loss,7.779163837432861
4,401,loss,4.308339595794678
4,501,loss,6.69287109375
4,601,loss,2.8777518272399902
4,701,loss,2.7107086181640625
4,801,loss,4.035871505737305
4,901,loss,3.7379727363586426
4,1001,loss,7.359546184539795
5,1,loss,5.166445732116699
5,101,loss,3.342498302459717
5,201,loss,5.692843914031982
5,301,loss,4.396066665649414
5,401,loss,6.913764476776123
5,501,loss,3.511371612548828
5,601,loss,4.074111461639404
5,701,loss,4.060886859893799
5,801,loss,5.878180027008057
5,901,loss,5.11979866027832
5,1001,loss,3.8368489742279053
6,1,loss,6.83989953994751
6,101,loss,6.545882701873779
6,201,loss,4.099897384643555
6,301,loss,5.819773197174072
6,401,loss,4.180355548858643
6,501,loss,6.1846232414245605
6,601,loss,4.752297401428223
6,701,loss,4.3772993087768555
6,801,loss,3.4841527938842773
6,901,loss,3.7674601078033447
6,1001,loss,6.836998462677002
7,1,loss,4.693969249725342
7,101,loss,5.079931259155273
7,201,loss,4.264357089996338
7,301,loss,4.311841011047363
7,401,loss,5.1860785484313965
7,501,loss,3.1744160652160645
7,601,loss,4.946676731109619
7,701,loss,5.648426532745361
7,801,loss,3.1865036487579346
7,901,loss,2.512516736984253
7,1001,loss,3.4872043132781982
8,1,loss,7.482523441314697
8,101,loss,7.690669059753418
8,201,loss,4.073814868927002
8,301,loss,6.379571914672852
8,401,loss,7.200262069702148
8,501,loss,7.3433356285095215
8,601,loss,4.572211742401123
8,701,loss,4.986963748931885
8,801,loss,3.2047197818756104
8,901,loss,4.501009941101074
8,1001,loss,4.669422626495361
9,1,loss,4.810176372528076
9,101,loss,4.091426849365234
9,201,loss,4.582106113433838
9,301,loss,3.982302188873291
9,401,loss,3.565868616104126
9,501,loss,4.593013286590576
9,601,loss,4.08740758895874
9,701,loss,3.42299222946167
9,801,loss,1.9033751487731934
9,901,loss,3.9720358848571777
9,1001,loss,4.378102779388428
