epoch,step,name,value
1,1,loss,23685591040.0
1,101,loss,22697926656.0
1,201,loss,25870491648.0
1,301,loss,24130541568.0
1,401,loss,26416019456.0
1,501,loss,16290734080.0
1,601,loss,25754642432.0
1,701,loss,21931169792.0
1,801,loss,19462090752.0
1,901,loss,22497763328.0
1,1001,loss,16688521216.0
2,1,loss,34303379456.0
2,101,loss,14696055808.0
2,201,loss,14546633728.0
2,301,loss,31424819200.0
2,401,loss,23647162368.0
2,501,loss,26963070976.0
2,601,loss,31617789952.0
2,701,loss,36068048896.0
2,801,loss,27302557696.0
2,901,loss,24818264064.0
2,1001,loss,23012186112.0
3,1,loss,6468335616.0
3,101,loss,20726448128.0
3,201,loss,13793755136.0
3,301,loss,43525840896.0
3,401,loss,34604752896.0
3,501,loss,15870322688.0
3,601,loss,32372140032.0
3,701,loss,17812580352.0
3,801,loss,25193496576.0
3,901,loss,23455948800.0
3,1001,loss,24106188800.0
4,1,loss,25257469952.0
4,101,loss,24169302016.0
4,201,loss,19290365952.0
4,301,loss,16211265536.0
4,401,loss,23672776704.0
4,501,loss,17001064448.0
4,601,loss,19358572544.0
4,701,loss,19549366272.0
4,801,loss,17110124544.0
4,901,loss,27146323968.0
4,1001,loss,17497227264.0
5,1,loss,24913391616.0
5,101,loss,13910163456.0
5,201,loss,23076122624.0
5,301,loss,34458120192.0
5,401,loss,30096179200.0
5,501,loss,34094213120.0
5,601,loss,36014546944.0
5,701,loss,25313789952.0
5,801,loss,37302472704.0
5,901,loss,17475792896.0
5,1001,loss,23695407104.0
