epoch,step,name,value
1,1,loss,23.17131996154785
1,101,loss,17.07085418701172
1,201,loss,11.213616371154785
1,301,loss,8.7870512008667
1,401,loss,9.431336402893066
1,501,loss,7.016075611114502
1,601,loss,8.080208778381348
1,701,loss,6.614546298980713
1,801,loss,7.4405436515808105
1,901,loss,9.462885856628418
1,1001,loss,4.860520362854004
2,1,loss,4.019928932189941
2,101,loss,6.866466045379639
2,201,loss,8.398842811584473
2,301,loss,8.702187538146973
2,401,loss,6.2539896965026855
2,501,loss,7.558267116546631
2,601,loss,4.264973163604736
2,701,loss,5.311141014099121
2,801,loss,7.387303829193115
2,901,loss,6.9432454109191895
2,1001,loss,7.455653190612793
3,1,loss,6.483414649963379
3,101,loss,7.304368019104004
3,201,loss,4.613838195800781
3,301,loss,6.970034122467041
3,401,loss,4.644178867340088
3,501,loss,5.4937520027160645
3,601,loss,2.176323413848877
3,701,loss,4.901906490325928
3,801,loss,7.413336277008057
3,901,loss,4.542769908905029
3,1001,loss,4.932040214538574
4,1,loss,6.615283012390137
4,101,loss,6.3297576904296875
4,201,loss,6.1276702880859375
4,301,loss,8.718572616577148
4,401,loss,1.170723557472229
4,501,loss,7.553427219390869
4,601,loss,5.94810676574707
4,701,loss,5.402291774749756
4,801,loss,4.303812026977539
4,901,loss,5.781839847564697
4,1001,loss,6.4037251472473145
5,1,loss,4.415482521057129
5,101,loss,6.973716735839844
5,201,loss,4.230165481567383
5,301,loss,3.6738343238830566
5,401,loss,6.943970680236816
5,501,loss,5.527215480804443
5,601,loss,6.65921688079834
5,701,loss,6.333345413208008
5,801,loss,7.251099109649658
5,901,loss,4.539729595184326
5,1001,loss,6.238470554351807
6,1,loss,2.940986156463623
6,101,loss,6.523427486419678
6,201,loss,5.141797065734863
6,301,loss,6.109976291656494
6,401,loss,5.992169380187988
6,501,loss,5.005921840667725
6,601,loss,2.6992783546447754
6,701,loss,6.598134517669678
6,801,loss,3.1219046115875244
6,901,loss,3.814312696456909
6,1001,loss,4.491540908813477
7,1,loss,6.789351940155029
7,101,loss,4.616282939910889
7,201,loss,5.415974140167236
7,301,loss,5.099275588989258
7,401,loss,7.559708118438721
7,501,loss,4.424374103546143
7,601,loss,5.960090637207031
7,701,loss,6.446775436401367
7,801,loss,5.292555809020996
7,901,loss,5.801202297210693
7,1001,loss,3.639754295349121
8,1,loss,6.991698741912842
8,101,loss,4.274198532104492
8,201,loss,6.307417392730713
8,301,loss,4.587092876434326
8,401,loss,7.1255388259887695
8,501,loss,5.113737106323242
8,601,loss,7.615845203399658
8,701,loss,5.953371047973633
8,801,loss,4.210641860961914
8,901,loss,3.2490246295928955
8,1001,loss,6.530894756317139
9,1,loss,7.088536739349365
9,101,loss,6.906530380249023
9,201,loss,6.621788501739502
9,301,loss,4.847054958343506
9,401,loss,7.080720901489258
9,501,loss,5.855299949645996
9,601,loss,7.511171340942383
9,701,loss,5.343554496765137
9,801,loss,3.2788610458374023
9,901,loss,3.429274082183838
9,1001,loss,1.48276948928833
10,1,loss,6.779321193695068
10,101,loss,3.288280725479126
10,201,loss,3.793652057647705
10,301,loss,7.693984508514404
10,401,loss,1.647633671760559
10,501,loss,4.7403788566589355
10,601,loss,6.422242164611816
10,701,loss,6.555097579956055
10,801,loss,4.719744682312012
10,901,loss,6.383742332458496
10,1001,loss,3.6602089405059814
