epoch,step,name,value
1,1,loss,23.64000701904297
1,101,loss,7.083149433135986
1,201,loss,6.239534854888916
1,301,loss,6.805642127990723
1,401,loss,7.363776206970215
1,501,loss,5.8376617431640625
1,601,loss,5.4505228996276855
1,701,loss,4.073701858520508
1,801,loss,6.184154033660889
1,901,loss,4.953631401062012
1,1001,loss,5.06233024597168
2,1,loss,6.623280048370361
2,101,loss,5.188347339630127
2,201,loss,2.397047996520996
2,301,loss,4.92986536026001
2,401,loss,5.598606586456299
2,501,loss,4.607132434844971
2,601,loss,6.12271785736084
2,701,loss,6.600317478179932
2,801,loss,6.558922290802002
2,901,loss,4.809144973754883
2,1001,loss,6.27720308303833
3,1,loss,6.108317852020264
3,101,loss,4.934788227081299
3,201,loss,6.676596641540527
3,301,loss,3.2127373218536377
3,401,loss,6.046490669250488
3,501,loss,4.436030864715576
3,601,loss,4.09921932220459
3,701,loss,3.3886642456054688
3,801,loss,2.5696182250976562
3,901,loss,4.9133477210998535
3,1001,loss,4.3536224365234375
4,1,loss,5.241493225097656
4,101,loss,3.2968978881835938
4,201,loss,5.7315287590026855
4,301,loss,4.491299629211426
4,401,loss,3.74579119682312
4,501,loss,6.601995944976807
4,601,loss,5.005123615264893
4,701,loss,3.8835606575012207
4,801,loss,4.056021690368652
4,901,loss,4.350828170776367
4,1001,loss,5.492056846618652
5,1,loss,4.726782321929932
5,101,loss,4.117757320404053
5,201,loss,4.103257656097412
5,301,loss,4.747348308563232
5,401,loss,6.446469306945801
5,501,loss,3.3020119667053223
5,601,loss,4.709118843078613
5,701,loss,2.5894150733947754
5,801,loss,4.885172367095947
5,901,loss,3.5538527965545654
5,1001,loss,4.697408676147461
6,1,loss,4.759754657745361
6,101,loss,3.7579312324523926
6,201,loss,4.552812576293945
6,301,loss,5.345767021179199
6,401,loss,6.65981388092041
6,501,loss,3.318347215652466
6,601,loss,4.592945575714111
6,701,loss,4.433040142059326
6,801,loss,3.067589044570923
6,901,loss,5.206336498260498
6,1001,loss,3.509626865386963
7,1,loss,4.4959940910339355
7,101,loss,3.396798610687256
7,201,loss,3.8057398796081543
7,301,loss,4.796850681304932
7,401,loss,6.363597393035889
7,501,loss,6.878934383392334
7,601,loss,3.8240370750427246
7,701,loss,5.343990802764893
7,801,loss,3.497803211212158
7,901,loss,6.012848854064941
7,1001,loss,3.045933246612549
8,1,loss,4.821981430053711
8,101,loss,3.993030071258545
8,201,loss,4.876928329467773
8,301,loss,6.838920593261719
8,401,loss,4.315598487854004
8,501,loss,6.875376224517822
8,601,loss,4.438343524932861
8,701,loss,3.565500020980835
8,801,loss,5.312490940093994
8,901,loss,5.350893497467041
8,1001,loss,7.406022071838379
