epoch,step,name,value
1,1,loss,23.552278518676758
1,101,loss,16.744123458862305
1,201,loss,11.973180770874023
1,301,loss,8.250414848327637
1,401,loss,8.172136306762695
1,501,loss,5.476585388183594
1,601,loss,6.737574577331543
1,701,loss,6.486268520355225
1,801,loss,5.868447303771973
1,901,loss,6.002755165100098
1,1001,loss,6.895979881286621
2,1,loss,7.09570837020874
2,101,loss,6.143017768859863
2,201,loss,5.811526298522949
2,301,loss,5.700506687164307
2,401,loss,7.3354172706604
2,501,loss,3.634141445159912
2,601,loss,4.963740825653076
2,701,loss,6.984213829040527
2,801,loss,3.780647039413452
2,901,loss,4.372841835021973
2,1001,loss,6.3231282234191895
3,1,loss,3.752012014389038
3,101,loss,5.123901844024658
3,201,loss,7.181952476501465
3,301,loss,5.203850746154785
3,401,loss,5.479491710662842
3,501,loss,5.3028388023376465
3,601,loss,4.515810012817383
3,701,loss,3.6413893699645996
3,801,loss,6.514541149139404
3,901,loss,7.047770977020264
3,1001,loss,4.774072647094727
4,1,loss,5.449422836303711
4,101,loss,6.088436603546143
4,201,loss,5.152259349822998
4,301,loss,5.391340732574463
4,401,loss,8.161514282226562
4,501,loss,3.5912630558013916
4,601,loss,7.014028072357178
4,701,loss,4.143433570861816
4,801,loss,5.71312141418457
4,901,loss,6.1604695320129395
4,1001,loss,5.027351379394531
5,1,loss,3.787496566772461
5,101,loss,4.171870708465576
5,201,loss,6.006062984466553
5,301,loss,6.158863067626953
5,401,loss,6.936451435089111
5,501,loss,7.801276206970215
5,601,loss,4.7414116859436035
5,701,loss,6.445305824279785
5,801,loss,4.097562313079834
5,901,loss,4.525937557220459
5,1001,loss,6.302467346191406
6,1,loss,5.460050582885742
6,101,loss,6.157949447631836
6,201,loss,6.405964374542236
6,301,loss,6.598887920379639
6,401,loss,4.241400241851807
6,501,loss,4.619845867156982
6,601,loss,4.914095401763916
6,701,loss,4.750422477722168
6,801,loss,6.7297844886779785
6,901,loss,4.847661972045898
6,1001,loss,3.979639768600464
7,1,loss,5.008941650390625
7,101,loss,5.365759372711182
7,201,loss,3.824084758758545
7,301,loss,2.929135799407959
7,401,loss,5.385868072509766
7,501,loss,4.158203601837158
7,601,loss,2.90063738822937
7,701,loss,4.171860218048096
7,801,loss,4.107793807983398
7,901,loss,3.609858512878418
7,1001,loss,5.673337459564209
