epoch,step,name,value
1,1,loss,22.638072967529297
1,101,loss,7.717978000640869
1,201,loss,7.47503662109375
1,301,loss,9.057958602905273
1,401,loss,7.128699779510498
1,501,loss,8.316043853759766
1,601,loss,5.563161373138428
1,701,loss,4.942097187042236
1,801,loss,2.1141083240509033
1,901,loss,4.945830345153809
1,1001,loss,5.850515842437744
2,1,loss,6.553886413574219
2,101,loss,2.951631784439087
2,201,loss,5.739444255828857
2,301,loss,5.907837867736816
2,401,loss,5.5781378746032715
2,501,loss,6.490000247955322
2,601,loss,6.03028678894043
2,701,loss,4.857698440551758
2,801,loss,5.38848352432251
2,901,loss,4.590832710266113
2,1001,loss,5.20433235168457
3,1,loss,6.145389080047607
3,101,loss,4.728600025177002
3,201,loss,4.35890007019043
3,301,loss,7.911576271057129
3,401,loss,4.755915641784668
3,501,loss,2.3801043033599854
3,601,loss,1.8458667993545532
3,701,loss,4.455435276031494
3,801,loss,4.301521301269531
3,901,loss,7.324397563934326
3,1001,loss,5.5111846923828125
4,1,loss,5.08159065246582
4,101,loss,7.5375237464904785
4,201,loss,3.927304983139038
4,301,loss,1.4778972864151
4,401,loss,7.6890764236450195
4,501,loss,4.59596061706543
4,601,loss,1.2386367321014404
4,701,loss,6.564027786254883
4,801,loss,5.661338806152344
4,901,loss,4.743630886077881
4,1001,loss,1.0846179723739624
5,1,loss,7.052765846252441
5,101,loss,3.4221200942993164
5,201,loss,5.597291469573975
5,301,loss,2.4146344661712646
5,401,loss,5.884556293487549
5,501,loss,4.109387397766113
5,601,loss,1.475948452949524
5,701,loss,7.0515666007995605
5,801,loss,3.822399616241455
5,901,loss,3.031907558441162
5,1001,loss,4.046610355377197
6,1,loss,7.443910121917725
6,101,loss,5.1728596687316895
6,201,loss,1.774201512336731
6,301,loss,5.431075572967529
6,401,loss,2.0958101749420166
6,501,loss,3.492743730545044
6,601,loss,7.618199825286865
6,701,loss,4.992999076843262
6,801,loss,4.960883617401123
6,901,loss,1.1129647493362427
6,1001,loss,4.988387107849121
7,1,loss,4.266362190246582
7,101,loss,4.196595668792725
7,201,loss,4.606672763824463
7,301,loss,4.310312271118164
7,401,loss,0.9668270349502563
7,501,loss,1.1997618675231934
7,601,loss,2.2846388816833496
7,701,loss,5.890704154968262
7,801,loss,2.731776475906372
7,901,loss,4.886332035064697
7,1001,loss,7.4475603103637695
8,1,loss,5.872036933898926
8,101,loss,3.121312379837036
8,201,loss,5.215596675872803
8,301,loss,2.5474112033843994
8,401,loss,5.5210490226745605
8,501,loss,5.826310157775879
8,601,loss,4.090828895568848
8,701,loss,4.598947048187256
8,801,loss,3.1895437240600586
8,901,loss,7.585146903991699
8,1001,loss,7.614968299865723
