epoch,step,name,value
1,1,loss,20.206235885620117
1,101,loss,3.4458160400390625
1,201,loss,6.547896862030029
1,301,loss,5.230247497558594
1,401,loss,2.5879151821136475
1,501,loss,6.034670829772949
1,601,loss,1.2907236814498901
1,701,loss,1.8950340747833252
1,801,loss,0.8279790282249451
1,901,loss,7.8415913581848145
1,1001,loss,4.778347969055176
2,1,loss,5.299936771392822
2,101,loss,7.328274726867676
2,201,loss,6.670925617218018
2,301,loss,7.777722358703613
2,401,loss,8.067644119262695
2,501,loss,3.312317371368408
2,601,loss,4.479884147644043
2,701,loss,0.9975124597549438
2,801,loss,4.292623519897461
2,901,loss,3.0852441787719727
2,1001,loss,1.0937987565994263
3,1,loss,1.3829435110092163
3,101,loss,4.532499313354492
3,201,loss,4.8846845626831055
3,301,loss,5.704928398132324
3,401,loss,6.593530654907227
3,501,loss,5.194561958312988
3,601,loss,5.969066143035889
3,701,loss,3.4599599838256836
3,801,loss,4.479437828063965
3,901,loss,5.495635032653809
3,1001,loss,4.021335124969482
4,1,loss,3.002474069595337
4,101,loss,4.062536716461182
4,201,loss,4.115782737731934
4,301,loss,10.363741874694824
4,401,loss,9.446014404296875
4,501,loss,7.818593502044678
4,601,loss,8.927797317504883
4,701,loss,9.232502937316895
4,801,loss,9.456575393676758
4,901,loss,9.802679061889648
4,1001,loss,10.781768798828125
5,1,loss,9.389734268188477
5,101,loss,8.264647483825684
5,201,loss,9.13969898223877
5,301,loss,8.276005744934082
5,401,loss,8.581107139587402
5,501,loss,10.513643264770508
5,601,loss,9.649888038635254
5,701,loss,9.21967601776123
5,801,loss,7.518807888031006
5,901,loss,9.00043773651123
5,1001,loss,8.551308631896973
6,1,loss,8.984972953796387
6,101,loss,9.18502426147461
6,201,loss,8.158086776733398
6,301,loss,7.980433940887451
6,401,loss,9.689345359802246
6,501,loss,10.36705207824707
6,601,loss,8.994365692138672
6,701,loss,8.980273246765137
6,801,loss,8.174405097961426
6,901,loss,9.8577241897583
6,1001,loss,9.529582977294922
7,1,loss,8.26016902923584
7,101,loss,8.104904174804688
7,201,loss,8.959237098693848
7,301,loss,10.794407844543457
7,401,loss,8.034475326538086
7,501,loss,10.074910163879395
7,601,loss,9.092616081237793
7,701,loss,8.219137191772461
7,801,loss,8.73202896118164
7,901,loss,8.789178848266602
7,1001,loss,8.768495559692383
8,1,loss,7.451264381408691
8,101,loss,7.4837870597839355
8,201,loss,9.10933780670166
8,301,loss,10.236655235290527
8,401,loss,8.88734245300293
8,501,loss,8.198609352111816
8,601,loss,10.366598129272461
8,701,loss,10.51744270324707
8,801,loss,9.154775619506836
8,901,loss,7.1908040046691895
8,1001,loss,9.21689224243164
9,1,loss,7.795780658721924
9,101,loss,9.08397388458252
9,201,loss,6.980514049530029
9,301,loss,10.543509483337402
9,401,loss,10.202811241149902
9,501,loss,9.431620597839355
9,601,loss,8.781461715698242
9,701,loss,7.139761447906494
9,801,loss,8.092841148376465
9,901,loss,9.877453804016113
9,1001,loss,9.212234497070312
10,1,loss,8.367570877075195
10,101,loss,9.43985366821289
10,201,loss,9.50737476348877
10,301,loss,10.13878345489502
10,401,loss,9.794158935546875
10,501,loss,8.254334449768066
10,601,loss,7.425355434417725
10,701,loss,7.916369915008545
10,801,loss,8.887845993041992
10,901,loss,9.533136367797852
10,1001,loss,7.98945426940918
