epoch,step,name,value
1,1,loss,21.701078414916992
1,101,loss,6.099246025085449
1,201,loss,6.63438606262207
1,301,loss,5.537134647369385
1,401,loss,5.946835041046143
1,501,loss,6.670146465301514
1,601,loss,7.017297267913818
1,701,loss,5.762899398803711
1,801,loss,5.497839450836182
1,901,loss,7.04378604888916
1,1001,loss,7.701490879058838
2,1,loss,5.094647407531738
2,101,loss,4.1768717765808105
2,201,loss,1.7720824480056763
2,301,loss,5.737301826477051
2,401,loss,5.44221305847168
2,501,loss,4.9751787185668945
2,601,loss,5.028576374053955
2,701,loss,5.00408411026001
2,801,loss,5.317548751831055
2,901,loss,5.347814083099365
2,1001,loss,5.622408866882324
3,1,loss,4.922811508178711
3,101,loss,8.269108772277832
3,201,loss,4.672502517700195
3,301,loss,7.517586708068848
3,401,loss,3.6512110233306885
3,501,loss,5.321071147918701
3,601,loss,4.643868446350098
3,701,loss,5.979610919952393
3,801,loss,6.269640922546387
3,901,loss,10.735085487365723
3,1001,loss,5.924413204193115
4,1,loss,8.634220123291016
4,101,loss,3.7360575199127197
4,201,loss,3.9918386936187744
4,301,loss,8.477484703063965
4,401,loss,8.726994514465332
4,501,loss,4.22376823425293
4,601,loss,7.640002250671387
4,701,loss,3.916210412979126
4,801,loss,8.09606647491455
4,901,loss,6.355666160583496
4,1001,loss,10.406965255737305
5,1,loss,8.634944915771484
5,101,loss,7.773205757141113
5,201,loss,5.466216087341309
5,301,loss,5.416064262390137
5,401,loss,8.563334465026855
5,501,loss,8.916272163391113
5,601,loss,9.490909576416016
5,701,loss,10.278578758239746
5,801,loss,9.154150009155273
5,901,loss,7.789403438568115
5,1001,loss,9.636356353759766
6,1,loss,9.920302391052246
6,101,loss,9.917183876037598
6,201,loss,8.03071403503418
6,301,loss,9.123618125915527
6,401,loss,8.391721725463867
6,501,loss,8.507274627685547
6,601,loss,8.53569507598877
6,701,loss,9.395261764526367
6,801,loss,8.322089195251465
6,901,loss,9.824460983276367
6,1001,loss,10.08639907836914
7,1,loss,9.613167762756348
7,101,loss,10.166828155517578
7,201,loss,8.355925559997559
7,301,loss,7.909489154815674
7,401,loss,10.510510444641113
7,501,loss,10.508514404296875
7,601,loss,9.607588768005371
7,701,loss,8.646970748901367
7,801,loss,9.392801284790039
7,901,loss,9.886343955993652
7,1001,loss,9.43322467803955
8,1,loss,9.153889656066895
8,101,loss,9.719582557678223
8,201,loss,9.827333450317383
8,301,loss,10.930130958557129
8,401,loss,8.395069122314453
8,501,loss,9.491230964660645
8,601,loss,9.709212303161621
8,701,loss,9.248777389526367
8,801,loss,9.601985931396484
8,901,loss,10.307501792907715
8,1001,loss,8.952555656433105
9,1,loss,9.344923973083496
9,101,loss,9.445107460021973
9,201,loss,8.556119918823242
9,301,loss,8.755937576293945
9,401,loss,8.501385688781738
9,501,loss,10.0110445022583
9,601,loss,10.694270133972168
9,701,loss,10.142792701721191
9,801,loss,10.311083793640137
9,901,loss,8.468461990356445
9,1001,loss,8.562103271484375
10,1,loss,8.696422576904297
10,101,loss,8.130518913269043
10,201,loss,8.82645034790039
10,301,loss,9.867349624633789
10,401,loss,10.051283836364746
10,501,loss,8.799440383911133
10,601,loss,9.784984588623047
10,701,loss,8.820906639099121
10,801,loss,8.24729061126709
10,901,loss,7.938835620880127
10,1001,loss,8.447566032409668
